registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	2100.0          	1576.0 	2450.0	3.590433799317668e+17 	1358.0 	2042.0	738.0   	1969.0	106.0            
1614922794.849785	2072.0          	868.0  	1671.0	8.630330696303484e+17 	1096.0 	2293.0	1473.0  	1759.0	57.78888888888889
1686726720.0     	342.0           	1538.0 	1916.0	8.630330696303482e+18 	2382.0 	1280.0	2199.0  	1320.0	57.78888888888889
1614922794.849785	1128.0          	214.0  	652.0 	8.630330696303484e+17 	1375.0 	271.0 	1851.0  	1469.0	57.78888888888889
1614922794.849785	318.0           	3.0    	2154.0	8.630330696303482e+18 	2472.0 	2103.0	1467.0  	1027.0	57.78888888888889
1614922794.849785	1570.0          	364.0  	2395.0	8.630330696303482e+17 	1361.0 	1256.0	1819.0  	1499.0	41.0             
1614922794.849785	1316.0          	991.0  	343.0 	3.5904337993176666e+17	1954.0 	1465.0	78.0    	732.0 	11.0             
1686726720.0     	2300.0          	1089.0 	962.0 	8.630330696303482e+18 	2546.0 	1831.0	516.0   	1192.0	57.78888888888889
1614922794.849785	476.0           	1147.0 	1697.0	3.5904337993176617e+18	956.0  	1220.0	609.0   	2364.0	106.0            
1614922794.849785	850.0           	1799.0 	643.0 	8.630330696303482e+18 	447.0  	105.0 	2474.0  	428.0 	106.0            
1614922794.849785	1729.0          	1265.0 	606.0 	8.630330696303482e+18 	1865.0 	2341.0	1268.0  	1307.0	106.0            
1614922794.849785	1943.0          	1121.0 	1269.0	3.590433799317661e+18 	1247.0 	939.0 	1702.0  	1648.0	53.0             
1614922794.849785	2417.0          	2217.0 	1149.0	3.5904337993176617e+18	185.0  	546.0 	339.0   	2559.0	76.0             
1614922794.849785	606.0           	1715.0 	766.0 	3.590433799317662e+18 	2233.0 	814.0 	1182.0  	1972.0	57.78888888888889
1614922794.849785	178.0           	439.0  	537.0 	3.5904337993176617e+18	1632.0 	61.0  	1488.0  	455.0 	57.78888888888889
1614922794.849785	752.0           	549.0  	1681.0	8.630330696303487e+17 	853.0  	1646.0	476.0   	852.0 	49.0             
1544184000.0     	1858.0          	407.0  	1110.0	8.630330696303482e+18 	2488.0 	116.0 	1214.0  	1006.0	57.78888888888889
1614922794.849785	1003.0          	2235.0 	1000.0	8.630330696303488e+17 	1483.0 	1623.0	1436.0  	971.0 	106.0            
1686726720.0     	2320.0          	564.0  	275.0 	8.630330696303483e+18 	468.0  	1218.0	1297.0  	2297.0	57.78888888888889
1614922794.849785	133.0           	1817.0 	487.0 	3.590433799317661e+18 	2183.0 	1959.0	712.0   	1460.0	57.78888888888889
1614922794.849785	2455.0          	1711.0 	2529.0	3.590433799317665e+17 	1891.0 	519.0 	2074.0  	643.0 	57.78888888888889
1614922794.849785	1223.0          	882.0  	1020.0	8.630330696303481e+18 	2485.0 	2406.0	2160.0  	574.0 	106.0            
1614922794.849785	2376.0          	1178.0 	79.0  	3.5904337993176617e+18	569.0  	1250.0	936.0   	2016.0	57.78888888888889
1614922794.849785	2087.0          	399.0  	1018.0	3.590433799317668e+17 	2162.0 	2326.0	1175.0  	1544.0	57.78888888888889
1614922794.849785	2044.0          	1705.0 	74.0  	8.630330696303482e+18 	797.0  	1521.0	135.0   	605.0 	71.0             
1614922794.849785	653.0           	450.0  	999.0 	3.590433799317662e+17 	2075.0 	1863.0	736.0   	1096.0	11.0             
1686726720.0     	1474.0          	1187.0 	2460.0	3.5904337993176617e+18	1617.0 	948.0 	665.0   	680.0 	74.0             
1614922794.849785	836.0           	1598.0 	2090.0	8.630330696303482e+18 	1847.0 	1327.0	755.0   	967.0 	11.0             
1614922794.849785	274.0           	381.0  	2558.0	3.59043379931766e+17  	1877.0 	1861.0	2445.0  	2280.0	11.0             
1686726720.0     	1771.0          	198.0  	2320.0	3.590433799317662e+18 	295.0  	756.0 	726.0   	2476.0	106.0            
1614922794.849785	1336.0          	2314.0 	1527.0	8.630330696303482e+17 	314.0  	117.0 	589.0   	1596.0	11.0             
1614922794.849785	424.0           	1281.0 	1655.0	3.5904337993176617e+18	713.0  	33.0  	1001.0  	1385.0	57.78888888888889
1614922794.849785	1472.0          	1809.0 	2107.0	3.590433799317664e+17 	782.0  	1458.0	131.0   	774.0 	11.0             
1544184000.0     	2355.0          	1185.0 	454.0 	8.630330696303483e+17 	908.0  	1557.0	1357.0  	2543.0	11.0             
1614922794.849785	1706.0          	1836.0 	1869.0	8.630330696303482e+18 	1812.0 	1938.0	1927.0  	1925.0	57.78888888888889
1614922794.849785	355.0           	1547.0 	714.0 	3.590433799317663e+17 	1615.0 	891.0 	1961.0  	2137.0	57.78888888888889
1614922794.849785	2397.0          	690.0  	1054.0	8.630330696303488e+17 	211.0  	2041.0	2047.0  	2403.0	44.0             
1686726720.0     	776.0           	2148.0 	2405.0	8.630330696303488e+17 	1732.0 	2125.0	595.0   	1765.0	57.78888888888889
1614922794.849785	339.0           	1350.0 	85.0  	3.590433799317664e+17 	1929.0 	2397.0	1850.0  	1019.0	57.78888888888889
1686726720.0     	490.0           	2295.0 	1397.0	8.630330696303482e+18 	1366.0 	1800.0	1410.0  	415.0 	77.0             
1614922794.849785	2067.0          	2441.0 	206.0 	3.590433799317665e+17 	1529.0 	709.0 	2183.0  	1303.0	106.0            
1614922794.849785	724.0           	1377.0 	2582.0	8.630330696303482e+18 	755.0  	203.0 	2082.0  	2498.0	57.78888888888889
1614922794.849785	1066.0          	199.0  	2515.0	3.590433799317662e+17 	1058.0 	790.0 	944.0   	217.0 	57.78888888888889
1614922794.849785	1556.0          	879.0  	1063.0	3.5904337993176666e+17	575.0  	1966.0	1146.0  	1923.0	106.0            
1544184000.0     	1172.0          	813.0  	2001.0	8.630330696303482e+17 	1770.0 	1072.0	940.0   	1433.0	11.0             
1686726720.0     	588.0           	2111.0 	2433.0	8.630330696303485e+17 	1525.0 	895.0 	1371.0  	1012.0	57.78888888888889
1614922794.849785	375.0           	2387.0 	1563.0	8.630330696303485e+17 	597.0  	2433.0	1650.0  	1278.0	57.78888888888889
1614922794.849785	2202.0          	1123.0 	13.0  	8.630330696303481e+18 	448.0  	1325.0	1398.0  	1700.0	41.0             
1614922794.849785	1111.0          	61.0   	2366.0	8.630330696303482e+17 	808.0  	127.0 	831.0   	1483.0	11.0             
1614922794.849785	444.0           	427.0  	188.0 	8.630330696303483e+18 	1508.0 	2274.0	1887.0  	646.0 	57.78888888888889
1686726720.0     	748.0           	1449.0 	2187.0	8.630330696303481e+18 	2274.0 	1131.0	727.0   	477.0 	11.0             
1614922794.849785	427.0           	55.0   	1230.0	3.590433799317661e+18 	2085.0 	1689.0	2138.0  	523.0 	106.0            
1686726720.0     	1928.0          	1698.0 	1007.0	3.590433799317662e+18 	1441.0 	1580.0	257.0   	2255.0	50.0             
1544184000.0     	1237.0          	263.0  	2390.0	3.590433799317662e+18 	1403.0 	2083.0	1677.0  	1189.0	42.0             
1614922794.849785	500.0           	471.0  	2439.0	8.630330696303482e+18 	1999.0 	751.0 	435.0   	737.0 	57.78888888888889
1614922794.849785	686.0           	729.0  	121.0 	3.590433799317661e+18 	2435.0 	1197.0	743.0   	1516.0	57.78888888888889
1614922794.849785	2071.0          	537.0  	2078.0	8.630330696303482e+18 	2409.0 	1514.0	395.0   	1314.0	57.78888888888889
1614922794.849785	891.0           	804.0  	2506.0	8.630330696303481e+18 	2519.0 	106.0 	2130.0  	2052.0	57.78888888888889
1614922794.849785	1130.0          	359.0  	2015.0	8.630330696303484e+17 	1681.0 	1429.0	196.0   	1871.0	106.0            
1614922794.849785	150.0           	1008.0 	1820.0	8.630330696303484e+17 	1433.0 	238.0 	649.0   	2562.0	11.0             
1614922794.849785	2228.0          	57.0   	914.0 	8.630330696303489e+17 	1333.0 	2045.0	2031.0  	807.0 	57.78888888888889
1614922794.849785	1968.0          	1191.0 	665.0 	8.630330696303482e+18 	2502.0 	1849.0	1188.0  	503.0 	77.0             
1614922794.849785	2010.0          	1914.0 	2170.0	8.630330696303482e+18 	908.0  	259.0 	495.0   	72.0  	106.0            
1614922794.849785	679.0           	326.0  	2031.0	8.630330696303482e+18 	1852.0 	405.0 	845.0   	877.0 	11.0             
1614922794.849785	257.0           	1122.0 	1911.0	3.590433799317662e+18 	2400.0 	254.0 	954.0   	2511.0	49.0             
1614922794.849785	343.0           	1955.0 	96.0  	8.630330696303482e+18 	2137.0 	2421.0	782.0   	2167.0	106.0            
1614922794.849785	2117.0          	2234.0 	934.0 	8.630330696303482e+18 	1445.0 	2413.0	631.0   	147.0 	11.0             
1614922794.849785	1404.0          	1200.0 	126.0 	8.630330696303482e+18 	1215.0 	26.0  	275.0   	1550.0	57.78888888888889
1544184000.0     	1750.0          	1414.0 	2489.0	8.630330696303483e+17 	1996.0 	2480.0	1435.0  	54.0  	45.0             
1614922794.849785	186.0           	1337.0 	963.0 	3.5904337993176617e+18	1463.0 	887.0 	44.0    	334.0 	70.0             
1544184000.0     	2487.0          	322.0  	1836.0	8.630330696303487e+17 	23.0   	1154.0	2568.0  	30.0  	60.0             
1614922794.849785	103.0           	1230.0 	654.0 	3.590433799317661e+18 	128.0  	779.0 	1794.0  	618.0 	57.78888888888889
1614922794.849785	2085.0          	1057.0 	1452.0	3.590433799317661e+18 	2252.0 	2285.0	1306.0  	2197.0	11.0             
1614922794.849785	419.0           	880.0  	749.0 	3.590433799317661e+18 	605.0  	458.0 	1693.0  	1145.0	52.0             
1614922794.849785	276.0           	1054.0 	1812.0	3.5904337993176614e+17	162.0  	229.0 	158.0   	2500.0	11.0             
1614922794.849785	1403.0          	382.0  	892.0 	3.5904337993176634e+17	1136.0 	2509.0	1531.0  	2098.0	57.78888888888889
1614922794.849785	2179.0          	1305.0 	425.0 	8.630330696303484e+17 	1829.0 	2489.0	93.0    	767.0 	57.78888888888889
1614922794.849785	2487.0          	203.0  	1928.0	3.5904337993176666e+17	123.0  	403.0 	2420.0  	1089.0	11.0             
1544184000.0     	1157.0          	212.0  	1942.0	8.630330696303481e+18 	1174.0 	654.0 	832.0   	2386.0	106.0            
1686726720.0     	1650.0          	1016.0 	1228.0	8.630330696303484e+17 	1934.0 	460.0 	1779.0  	446.0 	57.78888888888889
1614922794.849785	2155.0          	303.0  	2177.0	3.590433799317662e+18 	144.0  	1532.0	1279.0  	1138.0	106.0            
1614922794.849785	2487.0          	2015.0 	1405.0	8.630330696303484e+17 	2508.0 	2304.0	1389.0  	2007.0	106.0            
1614922794.849785	1614.0          	1509.0 	1509.0	3.5904337993176685e+17	1021.0 	544.0 	80.0    	2001.0	57.78888888888889
1614922794.849785	2377.0          	362.0  	2263.0	8.630330696303483e+17 	2314.0 	827.0 	1978.0  	1252.0	106.0            
1614922794.849785	640.0           	585.0  	1255.0	3.590433799317664e+17 	634.0  	854.0 	38.0    	559.0 	57.78888888888889
1614922794.849785	325.0           	361.0  	1021.0	3.5904337993176617e+18	1739.0 	1129.0	1901.0  	670.0 	11.0             
1614922794.849785	366.0           	2363.0 	2257.0	8.630330696303482e+18 	900.0  	2492.0	2388.0  	1718.0	57.78888888888889
1614922794.849785	17.0            	2266.0 	875.0 	8.630330696303482e+18 	113.0  	1417.0	2283.0  	862.0 	57.78888888888889
1614922794.849785	2260.0          	1291.0 	1466.0	3.590433799317668e+17 	1434.0 	2145.0	51.0    	1725.0	106.0            
1544184000.0     	31.0            	1649.0 	578.0 	3.590433799317661e+18 	638.0  	963.0 	398.0   	2391.0	68.0             
1614922794.849785	2487.0          	141.0  	1602.0	3.5904337993176646e+17	617.0  	1312.0	92.0    	1659.0	106.0            
1544184000.0     	1110.0          	737.0  	2456.0	3.5904337993176614e+17	930.0  	22.0  	1274.0  	1304.0	57.78888888888889
1686726720.0     	2470.0          	2364.0 	867.0 	3.5904337993176617e+18	2231.0 	1797.0	732.0   	2253.0	57.78888888888889
1544184000.0     	1075.0          	316.0  	2139.0	3.590433799317661e+18 	1471.0 	138.0 	1608.0  	2313.0	11.0             
1614922794.849785	175.0           	1285.0 	2478.0	3.590433799317662e+18 	1652.0 	316.0 	2476.0  	1099.0	11.0             
1614922794.849785	376.0           	331.0  	222.0 	8.630330696303482e+18 	1396.0 	2394.0	981.0   	736.0 	11.0             
1614922794.849785	1098.0          	1172.0 	1360.0	3.590433799317662e+18 	297.0  	2462.0	2576.0  	499.0 	57.78888888888889
1614922794.849785	2181.0          	1028.0 	2116.0	8.630330696303489e+17 	1357.0 	2127.0	1280.0  	934.0 	57.78888888888889
1614922794.849785	2352.0          	1496.0 	1508.0	3.5904337993176666e+17	1871.0 	665.0 	384.0   	1520.0	60.0             
1614922794.849785	1544.0          	1939.0 	651.0 	3.5904337993176666e+17	1050.0 	536.0 	656.0   	91.0  	57.78888888888889
1614922794.849785	2487.0          	1613.0 	2202.0	3.590433799317662e+18 	2246.0 	2556.0	1742.0  	1195.0	57.78888888888889
1614922794.849785	268.0           	2263.0 	1365.0	3.590433799317662e+18 	2152.0 	44.0  	874.0   	912.0 	57.78888888888889
1544184000.0     	1524.0          	1038.0 	479.0 	3.5904337993176627e+18	2509.0 	1243.0	190.0   	1200.0	40.0             
1614922794.849785	1194.0          	310.0  	314.0 	3.590433799317661e+18 	2481.0 	938.0 	2403.0  	819.0 	71.0             
1614922794.849785	1569.0          	461.0  	2309.0	3.5904337993176685e+17	2023.0 	1619.0	1764.0  	409.0 	57.78888888888889
1614922794.849785	573.0           	1953.0 	1616.0	3.5904337993176617e+18	442.0  	2027.0	1223.0  	528.0 	57.78888888888889
1614922794.849785	9.0             	1586.0 	139.0 	8.630330696303482e+18 	1565.0 	786.0 	1152.0  	2516.0	57.78888888888889
1614922794.849785	2293.0          	1963.0 	1767.0	3.590433799317661e+18 	910.0  	1510.0	1769.0  	1276.0	57.78888888888889
1544184000.0     	2012.0          	936.0  	929.0 	3.590433799317665e+17 	1465.0 	2024.0	793.0   	1008.0	11.0             
1614922794.849785	1553.0          	1032.0 	2589.0	8.630330696303482e+18 	578.0  	1484.0	1082.0  	1289.0	57.78888888888889
1544184000.0     	183.0           	190.0  	731.0 	8.630330696303483e+18 	1385.0 	2195.0	641.0   	2414.0	57.78888888888889
1686726720.0     	1798.0          	1233.0 	1107.0	3.5904337993176617e+18	2168.0 	1992.0	23.0    	2469.0	57.78888888888889
1614922794.849785	636.0           	391.0  	961.0 	3.59043379931767e+17  	843.0  	1653.0	414.0   	1043.0	11.0             
1686726720.0     	271.0           	1237.0 	2003.0	8.630330696303482e+18 	376.0  	1745.0	1735.0  	2532.0	57.78888888888889
1614922794.849785	1105.0          	139.0  	1837.0	3.5904337993176617e+18	1828.0 	2168.0	1758.0  	71.0  	72.0             
1614922794.849785	294.0           	901.0  	1432.0	8.630330696303488e+17 	2259.0 	133.0 	2416.0  	1154.0	57.78888888888889
1614922794.849785	2398.0          	1768.0 	2204.0	3.59043379931767e+17  	1091.0 	1373.0	1889.0  	410.0 	106.0            
1614922794.849785	1076.0          	227.0  	538.0 	3.590433799317664e+17 	1669.0 	1817.0	733.0   	1526.0	106.0            
1614922794.849785	2379.0          	2116.0 	2375.0	3.590433799317662e+18 	1087.0 	349.0 	814.0   	204.0 	57.78888888888889
1544184000.0     	2313.0          	1366.0 	73.0  	3.590433799317661e+18 	1321.0 	322.0 	34.0    	1864.0	43.0             
1614922794.849785	101.0           	1566.0 	2291.0	3.590433799317662e+17 	967.0  	717.0 	266.0   	2169.0	11.0             
1614922794.849785	1830.0          	2257.0 	499.0 	8.630330696303481e+18 	869.0  	2526.0	2226.0  	1543.0	106.0            
1686726720.0     	2487.0          	125.0  	527.0 	3.590433799317664e+17 	2492.0 	934.0 	2034.0  	1102.0	38.0             
1614922794.849785	2487.0          	1584.0 	2610.0	8.630330696303481e+18 	2114.0 	507.0 	2069.0  	66.0  	38.0             
1614922794.849785	2095.0          	1570.0 	1435.0	8.630330696303482e+18 	2283.0 	765.0 	562.0   	1471.0	48.0             
1544184000.0     	772.0           	764.0  	290.0 	3.590433799317663e+17 	1217.0 	1367.0	1237.0  	1298.0	57.78888888888889
1614922794.849785	1132.0          	2074.0 	43.0  	8.630330696303483e+18 	1831.0 	1304.0	302.0   	1891.0	11.0             
1614922794.849785	1613.0          	1024.0 	1347.0	8.630330696303484e+17 	1479.0 	325.0 	1050.0  	906.0 	57.78888888888889
1614922794.849785	771.0           	1942.0 	802.0 	8.630330696303481e+18 	2471.0 	1042.0	28.0    	2083.0	57.78888888888889
1614922794.849785	2019.0          	2213.0 	990.0 	8.63033069630348e+17  	1211.0 	1847.0	630.0   	1796.0	57.78888888888889
1686726720.0     	1701.0          	1692.0 	42.0  	8.630330696303482e+18 	1268.0 	2443.0	244.0   	2423.0	11.0             
1686726720.0     	1900.0          	2401.0 	2118.0	8.630330696303481e+18 	1927.0 	1355.0	1132.0  	575.0 	57.78888888888889
1544184000.0     	56.0            	2067.0 	1369.0	8.630330696303481e+18 	2451.0 	1176.0	664.0   	1533.0	106.0            
1614922794.849785	709.0           	2126.0 	1713.0	8.630330696303482e+18 	486.0  	578.0 	40.0    	160.0 	57.78888888888889
1614922794.849785	901.0           	1357.0 	2132.0	3.5904337993176614e+17	847.0  	614.0 	478.0   	98.0  	49.0             
1614922794.849785	410.0           	2115.0 	2394.0	8.630330696303484e+17 	267.0  	2469.0	202.0   	2387.0	57.78888888888889
1614922794.849785	1084.0          	1597.0 	1353.0	8.630330696303482e+17 	209.0  	163.0 	272.0   	507.0 	106.0            
1614922794.849785	2487.0          	138.0  	1069.0	8.630330696303482e+18 	1481.0 	2244.0	2028.0  	782.0 	57.78888888888889
1614922794.849785	379.0           	656.0  	998.0 	8.630330696303482e+18 	2492.0 	813.0 	1320.0  	1619.0	57.78888888888889
1544184000.0     	721.0           	312.0  	1737.0	8.630330696303482e+17 	462.0  	1402.0	2400.0  	890.0 	43.0             
1686726720.0     	1829.0          	93.0   	756.0 	3.590433799317662e+18 	1435.0 	1946.0	2148.0  	189.0 	57.78888888888889
1614922794.849785	2272.0          	1234.0 	572.0 	3.590433799317667e+17 	1847.0 	358.0 	2188.0  	828.0 	57.78888888888889
1614922794.849785	2248.0          	1903.0 	857.0 	8.630330696303482e+18 	1257.0 	1661.0	249.0   	2383.0	57.78888888888889
1614922794.849785	674.0           	744.0  	483.0 	3.590433799317661e+18 	1729.0 	1199.0	1270.0  	2250.0	57.78888888888889
1544184000.0     	1024.0          	1574.0 	1384.0	8.630330696303487e+17 	1163.0 	1885.0	1413.0  	2246.0	57.78888888888889
1614922794.849785	1624.0          	1372.0 	47.0  	8.630330696303482e+18 	1884.0 	1531.0	1672.0  	1106.0	57.78888888888889
1614922794.849785	1070.0          	426.0  	1757.0	8.630330696303482e+18 	1636.0 	1358.0	1988.0  	1306.0	106.0            
1614922794.849785	59.0            	761.0  	2125.0	3.590433799317661e+18 	414.0  	1905.0	1824.0  	765.0 	57.78888888888889
1614922794.849785	1957.0          	1466.0 	1693.0	8.630330696303482e+18 	1983.0 	617.0 	1128.0  	1454.0	11.0             
1614922794.849785	503.0           	2348.0 	2043.0	3.5904337993176614e+17	71.0   	1019.0	925.0   	843.0 	57.78888888888889
